playerName,salary,season
Bill Curley,611000,2001
Chris Mullin,1000000,2001
Eric Montross,2240000,2001
Othella Harrington,2250000,2001
Olden Polynice,2200000,2001
John Crotty,800000,2001
Fred Hoiberg,880000,2001
Kerry Kittles,7770000,2001
Dan Majerle,4050000,2001
Bonzi Wells,1528440,2001
Sean Rooks,2160000,2001
Elliot Perry,94000,2001
Terry Mills,1000000,2001
Jermaine Jackson,423500,2001
P.J. Brown,5740000,2001
Terrance Roberson,316969,2001
Bill Curley,423500,2001
Greg Foster,1760000,2001
Rafer Alston,423500,2001
Jayson Williams,13800000,2001
Stephen Jackson,316969,2001
Tim Thomas,8510000,2001
Vonteego Cummings,757200,2001
Tim Duncan,9660000,2001
Lamar Odom,2628960,2001
Troy Hudson,523500,2001
Michael Ruffin,440000,2001
Tyus Edney,523500,2001
Paul Pierce,1608840,2001
Nick Anderson,3750000,2001
Billy Owens,2100000,2001
Hot Rod Williams,2100000,2001
Charlie Ward,5040000,2001
Pat Garrity,1019280,2001
Greg Ostertag,5200000,2001
Brian Skinner,901800,2001
Hakeem Olajuwon,16700000,2001
Scottie Pippen,13750000,2001
Gary Grant,1000000,2001
Erick Barkley,712200,2001
Ruben Patterson,990000,2001
Jamie Feick,2200000,2001
Allen Iverson,10130000,2001
Richard Hamilton,1973880,2001
Malik Rose,2570000,2001
Jake Tsakalidis,763200,2001
Glenn Robinson,8120000,2001
Dikembe Mutombo,14400000,2001
Andre Miller,1808400,2001
Dalibor Bagaric,795000,2001
Devean George,849720,2001
Duane Causwell,4000000,2001
Evan Eschmeyer,423500,2001
Michael Curry,2200000,2001
Gary Grant,316969,2001
Shawn Marion,1662240,2001
Don Reid,611000,2001
Corey Maggette,1353960,2001
Jason Hart,316969,2001
Derek Fisher,3380000,2001
Toni Kukoc,6000000,2001
Anthony Johnson,1200000,2001
Derek Anderson,2250000,2001
Zydrunas Ilgauskas,10130000,2001
Dale Ellis,2290000,2001
Hanno Mottola,316969,2001
Tom Hammonds,1130000,2001
Stacey Augmon,923500,2001
Lucious Harris,2160000,2001
Dennis Scott,1200000,2001
Michael Olowokandi,3697440,2001
William Avery,1286160,2001
Jason Williams,2011080,2001
Jeff Foster,922080,2001
Vince Carter,2425440,2001
Trajan Langdon,1500120,2001
Juwan Howard,16875000,2001
Jelani McCoy,1110000,2001
Raef LaFrentz,2970840,2001
Eddie Jones,8960000,2001
Mateen Cleaves,1253400,2001
Chris Crawford,2200000,2001
Eddie House,316969,2001
Jacque Vaughn,1500000,2001
Maceo Baston,423500,2001
Jumaine Jones,735600,2001
Clarence Weatherspoon,2100000,2001
Aleksandar Radojevic,1425120,2001
Brevin Knight,4250000,2001
Nick Van Exel,9200000,2001
Vitaly Potapenko,4290000,2001
Greg Minor,3240000,2001
Jerome Kersey,1000000,2001
Jahidi White,3922000,2001
Dee Brown,1000000,2001
Robert Pack,4320000,2001
Danny Manning,6830000,2001
Travis Best,3500000,2001
Bob Sura,4390000,2001
Rick Fox,3400000,2001
Lee Nailon,316969,2001
Tyrone Nesby,2990000,2001
Jonathan Bender,2380680,2001
Todd Day,736000,2001
Chris Childs,4680000,2001
Mike Penberthy,316969,2001
Derrick Coleman,8000000,2001
Tom Gugliotta,9360000,2001
Danny Manning,1200000,2001
Rick Brunson,523500,2001
Jerome Williams,2870000,2001
Jake Voskuhl,316969,2001
Ansu Sesay,508000,2001
Paul McPherson,316969,2001
Robert Traylor,2203080,2001
Lorenzo Williams,1750000,2001
Wally Szczerbiak,2162280,2001
Scott Williams,4200000,2001
Kendall Gill,7000000,2001
Etdrick Bohannon,523500,2001
Dirk Nowitzki,1693560,2001
Dan Langhi,316969,2001
Mitch Richmond,10000000,2001
Rick Brunson,16000,2001
Corie Blount,1320000,2001
Grant Hill,9660000,2001
Cherokee Parks,2100000,2001
Gary Payton,12200000,2001
Obinna Ekezie,423500,2001
Monty Williams,1000000,2001
Emanual Davis,610000,2001
Tyronn Lue,865800,2001
Terrell Brandon,8330000,2001
Shareef Abdur-Rahim,10130000,2001
Cedric Henderson,2700000,2001
Antonio Davis,5500000,2001
Olumide Oyedeji,316969,2001
Jason Caffey,4380000,2001
Bryon Russell,4570000,2001
Metta World Peace,1160760,2001
Michael Stewart,3520000,2001
Torraye Braggs,316969,2001
Terry Davis,923500,2001
Matt Bullard,2100000,2001
Lindsey Hunter,2650000,2001
Jabari Smith,316969,2001
Todd Fuller,611000,2001
Terry Porter,2200000,2001
Rasho Nesterovic,1123560,2001
Jonathan Kerner,423500,2001
Darius Miles,2841720,2001
Al Harrington,797880,2001
Todd MacCulloch,423500,2001
Kurt Thomas,3680000,2001
Latrell Sprewell,10125000,2001
Chris Mills,4800000,2001
Darrick Martin,673500,2001
Jamal Crawford,1762320,2001
Grant Long,2200000,2001
Vin Baker,10130000,2001
Eric Murdock,2100000,2001
Damon Jones,710000,2001
Anthony Mason,5550000,2001
Cal Bowdler,1102800,2001
Scott Padgett,730800,2001
Adam Keefe,3390000,2001
Bobby Jackson,2250000,2001
Keyon Dooling,1538880,2001
Khalid El-Amin,316969,2001
Eduardo Najera,316969,2001
Pervis Ellison,1000000,2001
Michael Finley,8400000,2001
Jim Jackson,2330000,2001
Anfernee Hardaway,10130000,2001
Tracy Murray,3060000,2001
Scot Pollard,3920000,2001
Carlos Rogers,2200000,2001
Steve Nash,5500000,2001
David Wesley,2880000,2001
David Wingate,1000000,2001
Jamal Robinson,40000,2001
Patrick Ewing,14000000,2001
Kevin Edwards,1000000,2001
Daniel Santiago,316969,2001
Mark Blount,316969,2001
Don MacLean,2380000,2001
Jon Barry,2730000,2001
Don MacLean,798500,2001
Mirsad Turkcan,1069400,2001
Tony Massenburg,1360000,2001
Lawrence Funderburke,2700000,2001
Tyrone Hill,7300000,2001
Rod Strickland,10000000,2001
Chauncey Billups,2250000,2001
Steve Francis,3246960,2001
Austin Croshere,5300000,2001
Eldridge Recasner,1200000,2001
Morris Peterson,898560,2001
Donyell Marshall,5630000,2001
Lari Ketner,423500,2001
Mark Pope,498500,2001
John Wallace,2200000,2001
Ruben Wolkowyski,316969,2001
Hedo Turkoglu,1131240,2001
Chris Gatling,5550000,2001
Keith Closs,1920000,2001
Sam Cassell,4000000,2001
Mike Miller,2320080,2001
Aaron Williams,2250000,2001
Sherman Douglas,1100000,2001
Quentin Richardson,1020960,2001
Shaquille O'Neal,19285715,2001
Kelvin Cato,5330000,2001
Lorenzen Wright,4950000,2001
Ben Wallace,4000000,2001
Vlade Divac,9640000,2001
Dell Curry,2000000,2001
Keon Clark,1379400,2001
Tim James,783120,2001
Leon Smith,483680,2001
LaPhonso Ellis,1200000,2001
Elton Brand,3629160,2001
John Amaechi,600000,2001
Nazr Mohammed,739080,2001
Kenny Anderson,7520000,2001
Shawnelle Scott,548500,2001
Danny Fortson,3950000,2001
Antonio McDyess,10800000,2001
Chris Dudley,6200000,2001
Felipe Lopez,831120,2001
Keith Van Horn,9000000,2001
Jason Terry,1579080,2001
Michael Redd,316969,2001
Brian Cardinal,316969,2001
Chucky Atkins,3000000,2001
Mark Jackson,3570000,2001
Brian Grant,8900000,2001
Charles Oakley,5760000,2001
Steve Smith,8100000,2001
Erick Dampier,5610000,2001
Gerard King,489500,2001
DeShawn Stevenson,828120,2001
Baron Davis,2916000,2001
George McCloud,2200000,2001
Desmond Mason,1074720,2001
Bruce Bowen,733000,2001
Cedric Ceballos,3937500,2001
Bobby Phills,4640000,2001
Chris Whitney,2370000,2001
Mark Bryant,2200000,2001
J.R. Reid,2200000,2001
Moochie Norris,523500,2001
Jamaal Magloire,975000,2001
Randy Brown,2250000,2001
Shammond Williams,550000,2001
Johnny Newman,2000000,2001
Rex Chapman,3500000,2001
Dana Barros,3700000,2001
Cory Alexander,2160000,2001
A.J. Guyton,316969,2001
Alonzo Mourning,16880000,2001
Reggie Slater,673500,2001
John Starks,2250000,2001
Greg Anthony,3500000,2001
John Stockton,11000000,2001
Gary Trent,2400000,2001
Tony Battie,3200000,2001
Sean Elliott,5300000,2001
Laron Profit,508000,2001
Bo Outlaw,4500000,2001
Isaiah Rider,736000,2001
Stephon Marbury,10130000,2001
Chris Mihm,1923600,2001
Doug Overton,548500,2001
Joe Kleine,1200000,2001
James Posey,1047600,2001
William Cunningham,498500,2001
Muggsy Bogues,1740000,2001
Kevin Willis,2870000,2001
David Robinson,14700000,2001
Pepe Sanchez,316969,2001
Brian Shaw,2250000,2001
Matt Maloney,1790000,2001
Ricky Davis,939360,2001
David Benoit,736000,2001
Quincy Lewis,1000440,2001
Tracy McGrady,9660000,2001
Antawn Jamison,2678400,2001
Chris Herren,316969,2001
Etan Thomas,1388880,2001
Mike Bibby,3308160,2001
Ron Harper,2200000,2001
Tony Delk,2250000,2001
Garth Joseph,316969,2001
Darvin Ham,1700000,2001
Doug Christie,3140000,2001
Derrick McKey,5400000,2001
Matt Maloney,611000,2001
Mikki Moore,2850000,2001
Milt Palacio,316969,2001
Kobe Bryant,10130000,2001
Rasheed Wallace,12600000,2001
Bryant Reeves,10110000,2001
Lamond Murray,3380000,2001
Andrae Patterson,498500,2001
Kenyon Martin,3536640,2001
Theo Ratliff,7800000,2001
Elden Campbell,8050000,2001
Zendon Hamilton,316969,2001
Antonio Harvey,611000,2001
Marcus Fizer,2562000,2001
Detlef Schrempf,2200000,2001
Bruno Sundov,498500,2001
Courtney Alexander,1319400,2001
Chris Porter,316969,2001
Dale Davis,6000000,2001
Erick Strickland,2240000,2000
A.C. Green,1700000,2000
Chris Carr,30000,2000
Matt Harpring,1163760,2000
Jalen Rose,2437500,2000
Walter McCarty,2500000,2000
Charles Jones,385000,2000
Eddie Robinson,600000,2000
Anthony Carter,385000,2000
Lazaro Borrell,301875,2000
Will Perdue,5300000,2000
Bimbo Coles,2300000,2000
Vinny Del Negro,1925000,2000
Walt Williams,3750000,2000
Eric Piatkowski,2000000,2000
Kevin Ollie,422235,2000
DeMarco Johnson,111871,2000
Kornel David,175882,2000
Mario Elie,1925000,2000
Jermaine O'Neal,5075000,2000
Earl Boykins,88324,2000
Greg Buckner,47647,2000
Larry Hughes,1722240,2000
John Thomas,832560,2000
Dean Garrett,2520000,2000
Andrew DeClercq,1680000,2000
Casey Shaw,25000,2000
Derrick Dial,301875,2000
Vernon Maxwell,1430000,2000
Eric Snow,3000000,2000
Brent Barry,3960000,2000
Jerry Stackhouse,4781250,2000
Arvydas Sabonis,9818481,2000
Antoine Walker,9000000,2000
Joe Dumars,510000,2000
Voshon Lenard,3308516,2000
Kevin Ollie,2853,2000
Dino Radja,2270500,2000
Kornel David,27059,2000
Jim McIlvaine,4800000,2000
Mike Brown,25000,2000
Allan Houston,8000000,2000
Dedric Willoughby,134956,2000
Hersey Hawkins,4164100,2000
Felton Spencer,510000,2000
Wayne Turner,30000,2000
Ervin Johnson,2951029,2000
Travis Knight,2800000,2000
Sam Mitchell,2000000,2000
Jud Buechler,1100000,2000
Sam Mack,315000,2000
Avery Johnson,3200000,2000
Anthony Miller,30000,2000
Gerald Brown,385000,2000
Mitchell Butler,150000,2000
Michael Smith,2000000,2000
Byron Scott,510000,2000
Vladimir Stepania,700320,2000
Adonal Foyle,1922520,2000
Otis Thorpe,2000000,2000
Sean Marks,385000,2000
Chucky Brown,510000,2000
Popeye Jones,2531250,2000
Stanley Roberts,102824,2000
Rashard Lewis,385000,2000
Randell Jackson,115500,2000
Makhtar N'Diaye,385000,2000
Michael Smith,1660000,2000
Danny Ferry,4000000,2000
Marcus Camby,5250000,2000
Eric Williams,3336000,2000
Adrian Griffin,385000,2000
Anthony Peeler,2495500,2000
Alvin Williams,1925000,2000
Benoit Benjamin,123529,2000
Kenny Thomas,823440,2000
Derek Strong,3159000,2000
Michael Cage,510000,2000
Reggie Miller,9031850,2000
Armen Gilliam,3707200,2000
Devin Gray,88223,2000
Calbert Cheaney,2000000,2000
Jason Kidd,6858335,2000
Glen Rice,7000000,2000
Ryan Bowen,301875,2000
Dion Glover,893400,2000
Brent Price,2944000,2000
Samaki Walker,2716667,2000
DeJuan Wheat,460000,2000
Malik Sealy,1100000,2000
Jamal Mashburn,5600000,2000
Shandon Anderson,2000000,2000
Jeff Sheppard,385000,2000
Matt Geiger,6889520,2000
Aaron McKie,1624000,2000
Armen Gilliam,312000,2000
Kevin Gamble,1868750,2000
Shawn Kemp,10780000,2000
Isaac Austin,4819451,2000
Hubert Davis,752500,2000
Corey Benjamin,696000,2000
Loy Vaught,4180000,2000
Tim Hardaway,4800000,2000
Randy Livingston,485000,2000
John Morton,6735,2000
Michael Doleac,1357320,2000
Rodney Buford,301875,2000
Ron Mercer,2298840,2000
Christian Laettner,6062500,2000
Brad Miller,385000,2000
Art Long,25000,2000
Gerald Wilkins,3000000,2000
Andy Panko,5000,2000
Jaren Jackson,2483333,2000
Clifford Robinson,6125000,2000
Jamie Watson,250000,2000
Joe Smith,2100000,2000
Jeff McInnis,460000,2000
Luc Longley,5175000,2000
Bill Wennington,510000,2000
Michael Hawkins,465029,2000
Efthimi Rentzias,658700,2000
Mark Hendrickson,62764,2000
Ed Gray,941040,2000
Cuttino Mobley,385000,2000
Thurl Bailey,510000,2000
Bryant Stith,5290000,2000
Robert Horry,4800000,2000
Michael Dickerson,1224960,2000
Corliss Williamson,3560000,2000
Khalid Reeves,30309,2000
Kevin Garnett,16806300,2000
Alan Henderson,5318437,2000
Larry Johnson,11910714,2000
Miles Simon,385000,2000
Horace Grant,5952381,2000
Wesley Person,4900000,2000
Chris Mullin,4079100,2000
George Lynch,2000000,2000
Tyrone Corbin,510000,2000
Antonio Daniels,2794920,2000
Chris Webber,11000000,2000
Kebu Stewart,18941,2000
Roy Rogers,485000,2000
John Crotty,760000,2000
Shawn Bradley,7560000,2000
Eric Washington,550000,2000
Howard Eisley,1560000,2000
Terry Cummings,2600000,2000
Elliot Perry,2000000,2000
Terry Mills,510000,2000
Tariq Abdul-Wahad,1594920,2000
Mark Strickland,2302400,2000
Karl Malone,14000000,2000
Ray Allen,9000000,2000
Bill Curley,117867,2000
Amal McCaskill,485000,2000
Kiwane Garris,61147,2000
Ricky Pierce,510000,2000
Eric Montross,2000000,2000
Andrew Lang,510000,2000
Othella Harrington,2025000,2000
Olden Polynice,2000000,2000
John Crotty,477000,2000
Fred Hoiberg,800000,2000
Fred Vinson,485000,2000
Toby Bailey,535000,2000
Kerry Kittles,7166666,2000
Dan Majerle,3600000,2000
Bonzi Wells,1428720,2000
Sean Rooks,1920000,2000
Jermaine Jackson,302875,2000
P.J. Brown,5124800,2000
Greg Foster,1603861,2000
Rafer Alston,301875,2000
Jayson Williams,12375000,2000
Tim Thomas,2098560,2000
Harold Jamison,301875,2000
Vonteego Cummings,704400,2000
Tim Duncan,3858240,2000
Lamar Odom,2445480,2000
Troy Hudson,460000,2000
Michael Ruffin,401875,2000
Paul Pierce,1503960,2000
Nick Anderson,5051906,2000
Billy Owens,2090000,2000
Anthony Parker,980280,2000
Hot Rod Williams,1925000,2000
Charlie Ward,4540000,2000
Pat Garrity,952800,2000
Greg Ostertag,5200000,2000
B.J. Tyler,1614000,2000
Ben Davis,45847,2000
Brian Skinner,843000,2000
Hakeem Olajuwon,14302001,2000
Derek Harper,1100000,2000
Scottie Pippen,14795642,2000
Gary Grant,1200000,2000
Charles Barkley,9000000,2000
Ruben Patterson,900000,2000
Joe Stephens,88441,2000
Jamie Feick,2000000,2000
Allen Iverson,9000000,2000
Richard Hamilton,1836240,2000
Malik Rose,2285000,2000
Glenn Robinson,7250000,2000
Dikembe Mutombo,12820249,2000
Andre Miller,1682280,2000
Devean George,790440,2000
Duane Causwell,1696387,2000
Evan Eschmeyer,301875,2000
Michael Curry,2000000,2000
Stacey Augmon,3450000,2000
Bison Dele,5770000,2000
Shawn Marion,1546320,2000
Don Reid,1000000,2000
Keith Booth,776880,2000
Corey Maggette,1259400,2000
Anthony Avent,510000,2000
Dickey Simpkins,1500000,2000
Derek Fisher,3000000,2000
Toni Kukoc,4500000,2000
Anthony Johnson,1100000,2000
Derek Anderson,1439400,2000
Rick Hughes,115423,2000
Zydrunas Ilgauskas,9000000,2000
Dale Ellis,2095250,2000
Tom Hammonds,1800000,2000
Ryan Robertson,301875,2000
Drew Barry,62765,2000
Stacey Augmon,510000,2000
Lucious Harris,1920000,2000
Eric Riley,50206,2000
Dennis Scott,1100000,2000
Michael Olowokandi,3456240,2000
William Avery,1196520,2000
Robert Werdann,7471,2000
Jason Williams,1879920,2000
Jeff Foster,857760,2000
Vince Carter,2267280,2000
Andrei Kirilenko,632400,2000
Trajan Langdon,1394280,2000
Juwan Howard,15000000,2000
Jelani McCoy,1000000,2000
Raef LaFrentz,2777160,2000
Eddie Jones,2500000,2000
Chris Crawford,2000000,2000
Jacque Vaughn,781800,2000
Maceo Baston,20000,2000
Jumaine Jones,684000,2000
Clarence Weatherspoon,1925000,2000
Andrew Gaze,460000,2000
Lou Roe,97412,2000
Aleksandar Radojevic,1325760,2000
Brevin Knight,1234080,2000
Nick Van Exel,8354614,2000
Brandon Williams,35176,2000
Dwayne Schintzius,550000,2000
Vitaly Potapenko,3810000,2000
Greg Minor,2880000,2000
Jerome Kersey,1000000,2000
Jahidi White,385000,2000
Dee Brown,4000000,2000
Robert Pack,4050000,2000
Danny Manning,6833333,2000
Travis Best,3250000,2000
Bob Sura,3760000,2000
Tyrone Nesby,2716667,2000
Jonathan Bender,2214600,2000
Todd Day,510000,2000
Chris Childs,4160000,2000
Derrick Coleman,7370000,2000
LaSalle Thompson,510000,2000
Tom Gugliotta,8558535,2000
Rick Brunson,485000,2000
Jerome Williams,2550000,2000
Ansu Sesay,535000,2000
Rick Fox,3033000,2000
Jason Lawson,25000,2000
Mark West,510000,2000
Robert Traylor,2059320,2000
Lorenzo Williams,1540000,2000
Wally Szczerbiak,2011440,2000
Oliver Miller,510000,2000
Scott Williams,3750000,2000
Kendall Gill,5600000,2000
Dirk Nowitzki,1583040,2000
Haywoode Workman,510000,2000
Mitch Richmond,10000000,2000
Corie Blount,1100000,2000
Grant Hill,6939000,2000
Cherokee Parks,1925000,2000
Gary Payton,11020473,2000
Obinna Ekezie,301875,2000
Monty Williams,510000,2000
Emanual Davis,510000,2000
Tyronn Lue,809280,2000
Terrell Brandon,7400000,2000
Shareef Abdur-Rahim,9000000,2000
Cedric Henderson,2400000,2000
Antonio Davis,4200000,2000
Jason Caffey,3937500,2000
Bryon Russell,4000000,2000
Metta World Peace,1079760,2000
Michael Stewart,3200000,2000
Terry Davis,1925000,2000
Matt Bullard,1333333,2000
Lindsey Hunter,2350000,2000
Todd Fuller,485000,2000
Terry Porter,2000000,2000
Rasho Nesterovic,1050240,2000
Jonathan Kerner,5000,2000
Al Harrington,745800,2000
Rik Smits,12250000,2000
Todd MacCulloch,301875,2000
Damon Jones,106441,2000
Kurt Thomas,1925000,2000
Latrell Sprewell,9000000,2000
Terry Dehere,50000,2000
Chris Mills,4200000,2000
Darrick Martin,572500,2000
Grant Long,2000000,2000
Vin Baker,9000000,2000
Jerald Honeycutt,460000,2000
Scot Pollard,1063680,2000
Eric Murdock,1925000,2000
Damon Jones,70206,2000
Anthony Mason,4860100,2000
Cal Bowdler,1025880,2000
Dominique Wilkins,250000,2000
Scott Padgett,679800,2000
Adam Keefe,3000000,2000
Bobby Jackson,903360,2000
Yinka Dare,1893500,2000
Jerome Allen,510000,2000
Pervis Ellison,2750000,2000
Michael Finley,7200000,2000
Jim Jackson,1925000,2000
Anfernee Hardaway,9000000,2000
Tracy Murray,2720000,2000
Scott Burrell,1000000,2000
Scot Pollard,1000000,2000
Carlos Rogers,2100000,2000
Steve Nash,5500000,2000
David Wesley,2520000,2000
Mark Davis,100000,2000
Jason Miskiri,15982,2000
David Wingate,510000,2000
Patrick Ewing,15000000,2000
A.J. Bramlett,118974,2000
Don MacLean,2800000,2000
Jon Barry,800000,2000
Mirsad Turkcan,830745,2000
John Salley,510000,2000
Tony Massenburg,1150000,2000
Reggie Jordan,510000,2000
Lawrence Funderburke,2400000,2000
Tyrone Hill,6422400,2000
Rod Strickland,10000000,2000
Blue Edwards,510000,2000
Chauncey Billups,3100080,2000
Steve Francis,3020520,2000
Pooh Richardson,500000,2000
Austin Croshere,1515120,2000
Eldridge Recasner,1100000,2000
Mark Davis,6000,2000
Donyell Marshall,5250000,2000
Lari Ketner,92338,2000
Mark Jackson,4000000,2000
Willie Anderson,510000,2000
Mark Pope,460000,2000
Duane Ferrell,1625000,2000
John Wallace,2000000,2000
Brent Scott,385000,2000
Chris Gatling,4875200,2000
Keith Closs,1680000,2000
Sam Cassell,3500000,2000
Aaron Williams,1100000,2000
Rex Walters,1100000,2000
Sherman Douglas,1000000,2000
Pooh Richardson,5882,2000
Shaquille O'Neal,17142858,2000
Kelvin Cato,1299000,2000
Lorenzen Wright,4400000,2000
Ben Wallace,893750,2000
Paul Grant,1021080,2000
Vlade Divac,8837774,2000
Dell Curry,2100000,2000
Keith Askins,1752400,2000
Keon Clark,1289400,2000
Tim James,728520,2000
Leon Smith,449920,2000
LaPhonso Ellis,1925000,2000
Elton Brand,3375960,2000
Tim Legler,1119000,2000
B.J. Armstrong,510000,2000
John Amaechi,385000,2000
Nazr Mohammed,690960,2000
Kenny Anderson,6680000,2000
Tim Young,301875,2000
Danny Fortson,1678800,2000
Antonio McDyess,9900000,2000
Derek Hood,49721,2000
Chris Dudley,7100000,2000
Keith Van Horn,3451920,2000
Jason Terry,1468920,2000
Chucky Atkins,385000,2000
Rodrick Rhodes,600000,2000
James Cotton,460000,2000
Cory Alexander,1980000,2000
Brian Grant,7680862,2000
Charles Oakley,5236000,2000
Tim Legler,510000,2000
Jack Haley,510000,2000
Steve Smith,7200000,2000
Erick Dampier,4988000,2000
Gerard King,460000,2000
Baron Davis,2712480,2000
George McCloud,2000000,2000
Steve Goodrich,4529,2000
Rodrick Rhodes,122000,2000
Bruce Bowen,510000,2000
Adrian Caldwell,50000,2000
Cedric Ceballos,3500000,2000
Bobby Phills,4060000,2000
Antoine Carr,1000000,2000
Chris Whitney,1680000,2000
Marcus Brown,43294,2000
Mark Bryant,2000000,2000
Jamel Thomas,31963,2000
J.R. Reid,2000000,2000
Randy Brown,1200000,2000
Shammond Williams,500000,2000
Johnny Newman,1100000,2000
Rex Chapman,3150000,2000
Dana Barros,3500000,2000
Alonzo Mourning,15004800,2000
John Starks,4000000,2000
Doug Overton,492000,2000
Greg Anthony,1100000,2000
John Stockton,11000000,2000
Jamel Thomas,26636,2000
Gary Trent,2000000,2000
Charles Smith,779960,2000
Tony Battie,2530920,2000
Eddie Johnson,1000000,2000
Brian Shaw,1100000,2000
Sean Elliott,5433333,2000
Matt Maloney,2081250,2000
Marty Conlon,229059,2000
Laron Profit,301875,2000
Bo Outlaw,2000000,2000
Isaiah Rider,5410000,2000
John Celestand,301875,2000
Stephon Marbury,9000000,2000
Doug Overton,100000,2000
Ira Bowman,4529,2000
Joe Kleine,510000,2000
